date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2003-12-13,Anderson County,Western Hills,78,70,1,,0,0
2003-12-13,Bardstown,Kentucky Country Day,83,65,2,,0,0
2003-12-13,Bishop Brossart,Campbell County,63,49,1,,0,0
2003-12-13,Boone County,St. Henry,59,38,0,,0,0
2003-12-13,Breathitt County,Franklin County,77,52,0,,0,0
2003-12-13,Campbellsville,Beth Haven,80,73,2,,0,0
2003-12-13,Carroll County,Augusta,89,80,1,(double overtime),0,0
2003-12-13,Clay County,Gallatin County,102,35,1,,0,0
2003-12-13,Conner,Woodford County,80,55,2,,0,0
2003-12-13,East Ridge,Waggener,73,47,1,,0,0
2003-12-13,Frankfort,Powell County,69,57,2,,0,0
2003-12-13,George Rogers Clark,West Jessamine,87,66,2,,0,0
2003-12-13,Holy Cross (Louisville),Christian Academy-Louisville,76,47,2,,0,0
2003-12-13,Hopkins County Central,Valley,74,61,2,,0,0
2003-12-13,Knox Central,Johnson Central,78,69,2,(overtime),1,0
2003-12-13,Lexington Christian,Whitefield Academy,95,61,2,,0,0
2003-12-13,Lynn Camp,Riverside Christian,88,24,1,,0,0
2003-12-13,Oldham County,Spencer County,83,47,1,,0,0
2003-12-13,Owsley County,Buckhorn,94,45,1,,0,0
2003-12-13,Pendleton County,Silver Grove,62,44,1,,0,0
2003-12-13,Perry County Central,Eastern,81,62,2,,0,0
2003-12-13,Pikeville,Jenkins,73,50,1,,0,0
2003-12-13,Pleasure Ridge Park,Jackson County,88,54,2,,0,0
2003-12-13,Shelby County,Dixie Heights,62,58,2,,0,0
2003-12-13,Shelby Valley,Christian County,61,47,2,,0,0
2003-12-13,Tates Creek,Lincoln County,54,49,2,,0,0
2003-12-13,Todd County Central,Dawson Springs,66,51,2,,0,0
2003-12-13,Villa Madonna,St. Francis,72,37,1,,0,0
2003-12-13,Webster County,Murray,70,38,2,,0,0
2003-12-13,Williamstown,Trimble County,66,35,2,,0,0
2003-12-15,Hopkinsville,Fort Campbell,75,51,0,,0,0
2003-12-15,Marshall County,Christian Fellowship,145,54,1,,0,0
2003-12-15,Model,Danville,78,68,1,,0,0
2003-12-15,North Hardin,Nelson County,63,61,0,,0,0
2003-12-15,Owensboro Catholic,McLean County,87,39,0,,0,0
2003-12-15,Prestonsburg,Belfry,80,57,1,,0,0
2003-12-15,Red Bird,Pineville,62,51,0,,0,0
2003-12-16,Allen County-Scottsville,Bowling Green,61,45,0,,0,0
2003-12-16,Apollo,Daviess County,68,61,1,,0,0
2003-12-16,Barbourville,Evarts,62,60,0,,0,0
2003-12-16,Barren County,Caverna,57,53,1,,0,0
2003-12-16,Belfry,Phelps,56,46,1,,0,0
2003-12-16,Berea,Lynn Camp,55,52,0,,0,0
2003-12-16,Boyd County,Lawrence County,63,49,1,,0,0
2003-12-16,Breckinridge County,Hancock County,53,32,0,,0,0
2003-12-16,Brown,Evangel Christian,65,63,1,,0,0
2003-12-16,Bullitt Central,Owen County,51,45,0,,0,0
2003-12-16,Bullitt East,Anderson County,78,74,0,(overtime),1,0
2003-12-16,Butler,Southern,75,48,1,,0,0
2003-12-16,Calloway County,Heath,69,59,0,,0,0
2003-12-16,Campbell County,Ryle,69,57,1,,0,0
2003-12-16,Carlisle County,Fulton City,64,54,0,,0,0
2003-12-16,Clay County,McCreary Central,78,52,0,,0,0
2003-12-16,Clinton County,Cumberland County,79,74,0,,0,0
2003-12-16,Covington Catholic,Boone County,67,54,1,,0,0
2003-12-16,Danville,Harrodsburg,70,65,1,,0,0
2003-12-16,DeSales,Shawnee,67,57,0,,0,0
2003-12-16,Doss,Beth Haven,74,42,0,,0,0
2003-12-16,DuPont Manual,Atherton,58,49,1,,0,0
2003-12-16,East Carter,Greenup County,55,48,0,,0,0
2003-12-16,East Ridge,Pike County Central,75,55,0,,0,0
2003-12-16,Elizabethtown,Meade County,69,31,1,,0,0
2003-12-16,Elliott County,Bath County,68,53,1,,0,0
2003-12-16,Fern Creek,Waggener,64,36,0,,0,0
2003-12-16,Fleming County,Nicholas County,66,48,1,,0,0
2003-12-16,Fulton County,Reidland,63,53,1,,0,0
2003-12-16,Graves County,Mayfield,61,47,1,,0,0
2003-12-16,Grayson County,Edmonson County,79,60,1,,0,0
2003-12-16,Hazard,Perry County Central,73,68,1,,0,0
2003-12-16,Holy Cross (Covington),Simon Kenton,80,64,1,,0,0
2003-12-16,Hopkins County Central,Muhlenberg North,66,57,1,,0,0
2003-12-16,Iroquois,Valley,69,68,1,,0,0
2003-12-16,Jackson City,June Buchanan,51,43,0,,0,0
2003-12-16,Jeffersontown,North Bullitt,67,45,0,,0,0
2003-12-16,John Hardin,Central Hardin,56,29,0,,0,0
2003-12-16,Johnson Central,Sheldon Clark,54,52,0,(overtime),1,0
2003-12-16,Kentucky Country Day,Portland Christian,57,54,0,,0,0
2003-12-16,Knox Central,Jackson County,95,72,1,,0,0
2003-12-16,Lafayette,Henry Clay,85,82,0,(double overtime),0,0
2003-12-16,Lewis County,Fairview,62,48,1,,0,0
2003-12-16,Lexington Christian,Bracken County,66,50,0,,0,0
2003-12-16,Lincoln County,Franklin County,78,65,0,,0,0
2003-12-16,Livingston Central,Caldwell County,81,75,1,,0,0
2003-12-16,Logan County,Franklin-Simpson,54,47,1,,0,0
2003-12-16,Lone Oak,Paducah Tilghman,57,54,1,,0,0
2003-12-16,Ludlow,Calvary Christian,76,36,0,,0,0
2003-12-16,Madison Central,Highlands,63,41,1,,0,0
2003-12-16,Madisonville-North Hopkins,Christian County,66,55,1,,0,0
2003-12-16,Marion County,Green County,64,59,0,,0,0
2003-12-16,Mason County,Ashland Blazer,60,47,0,,0,0
2003-12-16,Menifee County,Riverside Christian,100,39,0,,0,0
2003-12-16,Mercer County,Burgin,45,43,0,,0,0
2003-12-16,Middlesboro,Harlan,68,64,0,,0,0
2003-12-16,Montgomery County,Estill County,69,54,1,,0,0
2003-12-16,Moore,Western,77,63,1,,0,0
2003-12-16,Morgan County,Russell,46,40,0,(double overtime),0,0
2003-12-16,Owensboro,Muhlenberg South,71,59,1,,0,0
2003-12-16,Pikeville,Paintsville,53,33,0,,0,0
2003-12-16,Pleasure Ridge Park,Central,110,67,0,,0,0
2003-12-16,Powell County,Lee County,75,51,1,,0,0
2003-12-16,Rockcastle County,Oneida Baptist Institute,66,62,1,,0,0
2003-12-16,Rowan County,West Carter,60,57,1,,0,0
2003-12-16,Russell County,Garrard County,66,55,1,,0,0
2003-12-16,Russellville,Greenwood,56,47,0,(overtime),1,0
2003-12-16,Scott County,Shelby County,77,70,0,,0,0
2003-12-16,Seneca,St. Xavier,67,50,1,,0,0
2003-12-16,Shelby Valley,Magoffin County,63,47,0,,0,0
2003-12-16,Silver Grove,Villa Madonna,55,48,0,,0,0
2003-12-16,South Floyd,Allen Central,60,44,0,,0,0
2003-12-16,South Oldham,Carroll County,61,58,0,,0,0
2003-12-16,Southwestern,Boyle County,66,56,2,(overtime),1,0
2003-12-16,Tates Creek,West Jessamine,71,63,0,,0,0
2003-12-16,Taylor County,Bethlehem,64,57,1,,0,0
2003-12-16,Trigg County,Lyon County,74,61,1,,0,0
2003-12-16,Trinity (Louisville),Male,67,48,1,,0,0
2003-12-16,Walton-Verona,Gallatin County,78,61,0,,0,0
2003-12-16,Washington County,Fort Knox,59,48,1,,0,0
2003-12-16,Wayne County,Monticello,99,36,0,,0,0
2003-12-16,Western Hills,Casey County,63,40,0,,0,0
2003-12-16,Whitley County,Williamsburg,45,35,1,,0,0
2003-12-16,Williamstown,Henry County,65,42,1,,0,0
2003-12-16,Wolfe County,Owsley County,74,64,1,,0,0
2003-12-17,Cordia,Fleming-Neon,72,52,2,,0,0
2003-12-17,East Jessamine,Washington County,61,43,1,,0,0
2003-12-17,Elizabethtown,Ballard,57,53,2,,0,0
2003-12-17,Eminence,Louisville Collegiate,67,55,0,,0,0
2003-12-17,Fairdale,Frankfort,62,47,1,,0,0
2003-12-17,Harrison County,Bourbon County,62,49,1,,0,0
2003-12-17,Hopkinsville,Iroquois,83,65,2,,0,0
2003-12-17,Letcher,Cumberland,86,73,2,,0,0
2003-12-17,Marion County,Madison Southern,60,58,2,(overtime),1,0
2003-12-17,Morgan County,Bath County,73,32,1,,0,0
2003-12-17,North Oldham,Trimble County,66,58,0,,0,0
2003-12-17,Warren Central,Eastern,79,64,2,,0,0
2003-12-18,Apollo,Male,73,70,2,,0,0
2003-12-18,Atherton,Western,60,47,2,,0,0
2003-12-18,Bell County,Pineville,91,32,0,,0,0
2003-12-18,Bethlehem,Sheldon Clark,37,27,1,,0,0
2003-12-18,Breathitt County,Bullitt Central,72,56,2,,0,0
2003-12-18,Butler,DuPont Manual,68,64,0,(overtime),1,0
2003-12-18,Dixie Heights,Franklin County,55,46,2,,0,0
2003-12-18,Fulton City,Mayfield,66,61,2,,0,0
2003-12-18,John Hardin,Waggener,50,45,2,,0,0
2003-12-18,Lafayette,North Hardin,67,40,2,,0,0
2003-12-18,Lynn Camp,Monticello,68,65,1,,0,0
2003-12-18,Lyon County,Caldwell County,76,68,1,,0,0
2003-12-18,Paducah Tilghman,Livingston Central,83,62,1,,0,0
2003-12-18,Pendleton County,Grant County,66,58,0,,0,0
2003-12-18,Providence,Dawson Springs,67,63,1,,0,0
2003-12-18,Pulaski County,Campbellsville,95,68,2,,0,0
2003-12-18,Scott,St. Xavier,51,48,2,,0,0
2003-12-18,Taylor County,Green County,83,43,1,,0,0
2003-12-18,Wayne County,Clinton County,108,58,1,,0,0
2003-12-19,Anderson County,Allen Central,52,40,2,,0,0
2003-12-19,Apollo,Fairdale,58,53,0,,0,0
2003-12-19,Atherton,Bethlehem,52,46,0,,0,0
2003-12-19,Ballard,Iroquois,76,74,2,,0,0
2003-12-19,Bardstown,Fort Knox,59,54,0,,0,0
2003-12-19,Beechwood,Calvary Christian,61,51,0,,0,0
2003-12-19,Bellevue,Dayton,84,46,0,,0,0
2003-12-19,Betsy Layne,Prestonsburg,75,63,1,,0,0
2003-12-19,Bishop Brossart,Paris,64,37,1,,0,0
2003-12-19,Boone County,Seneca,54,41,2,,0,0
2003-12-19,Breathitt County,East Jessamine,62,50,0,,0,0
2003-12-19,Bryan Station,Woodford County,67,44,1,,0,0
2003-12-19,Bullitt East,Spencer County,93,63,1,,0,0
2003-12-19,Burgin,Monticello,84,83,2,(quadruple overtime),0,0
2003-12-19,Butler,South Laurel,61,59,2,(double overtime),0,0
2003-12-19,Carlisle County,Heath,87,74,1,,0,0
2003-12-19,Carroll County,Trimble County,49,39,0,,0,0
2003-12-19,Caverna,LaRue County,58,38,1,,0,0
2003-12-19,Christian Academy-Louisville,Whitefield Academy,76,43,0,,0,0
2003-12-19,Clay County,Wolfe County,63,54,0,,0,0
2003-12-19,Conner,Newport,70,54,2,,0,0
2003-12-19,Corbin,Southwestern,72,66,1,,0,0
2003-12-19,Daviess County,Grayson County,55,51,1,,0,0
2003-12-19,DeSales,West Jessamine,75,42,2,,0,0
2003-12-19,Doss,Christian County,63,54,2,,0,0
2003-12-19,DuPont Manual,Tates Creek,54,46,2,,0,0
2003-12-19,Eastern,North Hardin,70,60,2,,0,0
2003-12-19,Elizabethtown,Hopkinsville,73,63,2,,0,0
2003-12-19,Elliott County,Wolfe County,63,61,0,,0,0
2003-12-19,Fern Creek,Dixie Heights,59,47,2,,0,0
2003-12-19,Fleming County,Greenup County,67,56,0,,0,0
2003-12-19,Fulton County,St. Mary,84,67,2,,0,0
2003-12-19,Gallatin County,Eminence,79,51,1,,0,0
2003-12-19,Graves County,Bowling Green,54,43,1,,0,0
2003-12-19,Greenwood,Warren East,65,53,0,,0,0
2003-12-19,Harrodsburg,Mercer County,50,45,1,,0,0
2003-12-19,Hazard,Ohio County,55,50,2,,0,0
2003-12-19,Henry Clay,Taylor County,66,46,1,,0,0
2003-12-19,Hickman County,Ballard Memorial,65,41,2,,0,0
2003-12-19,Holmes,Harrison County,75,41,1,,0,0
2003-12-19,Jeffersontown,Barren County,78,52,1,,0,0
2003-12-19,Lexington Christian,Berea,79,50,1,,0,0
2003-12-19,Lone Oak,Cawood,68,63,2,(double overtime),0,0
2003-12-19,Ludlow,Silver Grove,58,46,1,,0,0
2003-12-19,Madison Central,Estill County,76,42,1,,0,0
2003-12-19,Madison Southern,John Hardin,46,37,2,,0,0
2003-12-19,Male,Frankfort,64,59,2,,0,0
2003-12-19,Marion County,Waggener,54,47,2,,0,0
2003-12-19,Mason County,Paul Laurence Dunbar,78,60,1,,0,0
2003-12-19,Meade County,Western Hills,53,52,2,,0,0
2003-12-19,Morgan County,West Carter,68,50,0,,0,0
2003-12-19,Muhlenberg North,Central,55,41,2,,0,0
2003-12-19,Murray,Reidland,50,35,1,,0,0
2003-12-19,Nelson County,Scott,63,45,2,,0,0
2003-12-19,Newport Central Catholic,Central Hardin,56,37,0,,0,0
2003-12-19,North Laurel,Lincoln County,77,59,0,,0,0
2003-12-19,North Oldham,Danville,75,71,1,,0,0
2003-12-19,Oldham County,Owen County,76,60,1,,0,0
2003-12-19,Owensboro Catholic,Hancock County,48,36,0,,0,0
2003-12-19,Pleasure Ridge Park,Pike County Central,67,40,2,,0,0
2003-12-19,Powell County,Shawnee,60,56,1,,0,0
2003-12-19,Russell,Fairview,51,50,0,,0,0
2003-12-19,Sayre,Kentucky Country Day,81,51,0,,0,0
2003-12-19,Scott County,South Floyd,93,62,2,,0,0
2003-12-19,Shelby Valley,East Ridge,75,52,1,,0,0
2003-12-19,Sheldon Clark,Western,66,62,2,,0,0
2003-12-19,Simon Kenton,Pendleton County,75,73,2,,0,0
2003-12-19,South Oldham,Model,77,47,2,,0,0
2003-12-19,St. Henry,Pikeville,48,37,0,,0,0
2003-12-19,St. Patrick,Bracken County,61,55,0,,0,0
2003-12-19,Todd County Central,Logan County,59,36,0,,0,0
2003-12-19,Trigg County,Madisonville-North Hopkins,69,64,2,,0,0
2003-12-19,Trinity (Whitesville),Breckinridge County,49,43,0,,0,0
2003-12-19,Valley,Boyle County,78,68,2,,0,0
2003-12-19,Warren Central,Lafayette,83,62,2,,0,0
2003-12-19,Washington County,Bullitt Central,58,49,2,,0,0
2003-12-19,Webster County,Union County,64,59,0,,0,0
2003-12-19,Whitley County,Garrard County,79,63,1,,0,0
2003-12-20,Adair County,Henry County,65,44,0,,0,0
2003-12-20,Allen Central,Pikeville,63,48,0,,0,0
2003-12-20,Apollo,Warren Central,81,56,2,,0,0
2003-12-20,Barren County,Boyle County,56,53,2,,0,0
2003-12-20,Belfry,Jackson City,71,60,2,,0,0
2003-12-20,Bell County,Powell County,70,69,0,,0,0
2003-12-20,Bell County,Shawnee,75,63,2,,0,0
2003-12-20,Bethlehem,Scott,34,31,1,,0,0
2003-12-20,Boone County,Meade County,71,51,2,,0,0
2003-12-20,Boone County,South Oldham,84,66,2,,0,0
2003-12-20,Bowling Green,Carlisle County,75,65,2,,0,0
2003-12-20,Breathitt County,Washington County,57,49,2,,0,0
2003-12-20,Breathitt County,Marion County,55,43,2,,0,0
2003-12-20,Bullitt East,Kentucky Country Day,85,49,2,,0,0
2003-12-20,Burgin,Evarts,51,45,2,,0,0
2003-12-20,Butler,Muhlenberg North,49,38,2,,0,0
2003-12-20,Butler County,McLean County,64,47,2,,0,0
2003-12-20,Calloway County,Warren East,59,49,2,,0,0
2003-12-20,Calloway County,Butler County,71,45,2,,0,0
2003-12-20,Campbellsville,Southwestern,62,59,2,,0,0
2003-12-20,Campbellsville,Russell County,80,76,2,,0,0
2003-12-20,Carroll County,Spencer County,64,55,0,,0,0
2003-12-20,Christian County,Paul Laurence Dunbar,65,54,2,,0,0
2003-12-20,Christian County,Campbell County,75,68,2,,0,0
2003-12-20,Clay County,Magoffin County,79,46,2,,0,0
2003-12-20,Crittenden County,Union County,58,48,0,,0,0
2003-12-20,Cumberland County,Logan County,51,48,1,,0,0
2003-12-20,Daviess County,Lyon County,83,45,1,,0,0
2003-12-20,DeSales,Scott County,64,49,2,,0,0
2003-12-20,DuPont Manual,Lone Oak,66,43,2,,0,0
2003-12-20,East Jessamine,Bullitt Central,70,69,1,,0,0
2003-12-20,East Jessamine,Madison Southern,68,64,1,,0,0
2003-12-20,Eastern,Male,74,69,2,,0,0
2003-12-20,Fairdale,Lafayette,50,38,1,,0,0
2003-12-20,Fern Creek,Franklin County,90,63,2,,0,0
2003-12-20,Fulton County,Hickman County,52,51,2,,0,0
2003-12-20,Gallatin County,Williamstown,79,45,1,,0,0
2003-12-20,Graves County,Moore,44,29,1,,0,0
2003-12-20,Greenup County,Bracken County,73,52,1,,0,0
2003-12-20,Hazard,Bryan Station,66,62,0,,0,0
2003-12-20,Heath,Murray,47,46,2,,0,0
2003-12-20,Henderson County,University Heights,66,61,1,,0,0
2003-12-20,Henry Clay,Pleasure Ridge Park,72,66,2,,0,0
2003-12-20,Holmes,Conner,47,40,1,,0,0
2003-12-20,Holy Cross (Louisville),Western,66,56,2,,0,0
2003-12-20,Hopkins County Central,Shelby County,69,55,2,,0,0
2003-12-20,Jeffersontown,Valley,80,69,1,,0,0
2003-12-20,Johnson Central,East Carter,57,54,2,,0,0
2003-12-20,June Buchanan,Fleming-Neon,67,53,2,,0,0
2003-12-20,Leslie County,Jenkins,73,59,0,,0,0
2003-12-20,Lynn Camp,Burgin,64,48,1,,0,0
2003-12-20,Madison Southern,Waggener,66,57,2,,0,0
2003-12-20,Marion County,John Hardin,50,47,2,,0,0
2003-12-20,Marshall County,Trigg County,65,62,1,,0,0
2003-12-20,Marshall County,Madisonville-North Hopkins,80,66,1,,0,0
2003-12-20,Mason County,George Rogers Clark,110,62,1,,0,0
2003-12-20,Mason County,Doss,94,71,1,,0,0
2003-12-20,McLean County,Warren East,63,57,2,,0,0
2003-12-20,Meade County,North Oldham,70,49,0,,0,0
2003-12-20,Model,Danville,58,54,2,,0,0
2003-12-20,Nelson County,Atherton,69,56,2,,0,0
2003-12-20,Newport,Harrison County,66,63,2,,0,0
2003-12-20,North Bullitt,Lawrence County,60,44,2,,0,0
2003-12-20,Paducah Tilghman,Fulton County,65,55,1,,0,0
2003-12-20,Paducah Tilghman,Fulton City,76,71,1,,0,0
2003-12-20,Providence,Webster County,40,36,0,,0,0
2003-12-20,Pulaski County,Corbin,72,62,2,,0,0
2003-12-20,Rockcastle County,Raceland,60,54,1,,0,0
2003-12-20,Russell County,Clinton County,74,58,2,,0,0
2003-12-20,Seneca,Model,70,40,2,,0,0
2003-12-20,Seneca,Western Hills,70,52,2,,0,0
2003-12-20,Simon Kenton,Grant County,77,74,0,,0,0
2003-12-20,South Laurel,Central,60,58,2,,0,0
2003-12-20,South Oldham,North Oldham,78,53,0,,0,0
2003-12-20,Southwestern,Clinton County,81,65,2,,0,0
2003-12-20,St. Henry,Anderson County,47,46,2,,0,0
2003-12-20,St. Xavier,Sheldon Clark,65,64,2,(overtime),1,0
2003-12-20,Tates Creek,Cawood,83,61,2,,0,0
2003-12-20,Taylor County,Pike County Central,59,51,2,,0,0
2003-12-20,Wayne County,Corbin,95,55,1,,0,0
2003-12-20,West Jessamine,South Floyd,61,43,2,,0,0
2003-12-20,Williamsburg,Somerset,48,45,0,,0,0
2003-12-20,Woodford County,Ohio County,65,49,2,,0,0
2003-12-21,Lynn Camp,Evarts,70,63,1,,0,0
2003-12-22,Betsy Layne,Phelps,82,71,0,,0,0
2003-12-22,Boyd County,Trinity (Louisville),55,53,1,,0,0
2003-12-22,Boyle County,Central,49,29,2,,0,0
2003-12-22,Bullitt East,Adair County,95,69,2,,0,0
2003-12-22,Butler County,Warren East,66,51,2,,0,0
2003-12-22,Calloway County,McLean County,64,49,2,,0,0
2003-12-22,Casey County,Hart County,57,48,2,,0,0
2003-12-22,Caverna,Green County,72,26,1,,0,0
2003-12-22,Cawood,Ohio County,66,57,2,,0,0
2003-12-22,Cawood,South Floyd,67,65,2,,0,0
2003-12-22,Cordia,Buckhorn,63,58,1,,0,0
2003-12-22,Dawson Springs,Livingston Central,68,67,1,,0,0
2003-12-22,DeSales,DuPont Manual,56,52,2,,0,0
2003-12-22,Dixie Heights,Pendleton County,62,44,2,,0,0
2003-12-22,Eastern,Ballard,70,62,2,,0,0
2003-12-22,Elizabethtown,Warren Central,62,55,2,,0,0
2003-12-22,Elliott County,Menifee County,56,43,1,,0,0
2003-12-22,Evarts,Harlan,79,68,0,,0,0
2003-12-22,Fern Creek,Simon Kenton,80,58,2,,0,0
2003-12-22,Grant County,Franklin County,52,45,1,,0,0
2003-12-22,Harrison County,Estill County,64,45,0,,0,0
2003-12-22,Hazard,Henry Clay,67,66,2,,0,0
2003-12-22,Henry County,Kentucky Country Day,57,48,1,,0,0
2003-12-22,Hopkins County Central,North Bullitt,58,45,2,,0,0
2003-12-22,Jeffersontown,Butler,78,56,1,,0,0
2003-12-22,Metcalfe County,Cumberland County,69,60,1,,0,0
2003-12-22,Ohio County,Pike County Central,68,65,2,,0,0
2003-12-22,Pleasure Ridge Park,Bryan Station,71,62,0,,0,0
2003-12-22,Portland Christian,Beth Haven,63,44,1,,0,0
2003-12-22,Scott County,Lone Oak,80,42,2,,0,0
2003-12-22,Shelby County,Lawrence County,78,65,2,,0,0
2003-12-22,South Laurel,Barren County,58,47,2,,0,0
2003-12-22,Southern,Whitesburg,55,46,2,,0,0
2003-12-22,St. Patrick,Nicholas County,57,48,0,,0,0
2003-12-22,Tates Creek,West Jessamine,55,46,2,,0,0
2003-12-22,Valley,Muhlenberg North,56,55,2,,0,0
2003-12-22,Webster County,Breckinridge County,68,66,1,(overtime),1,0
2003-12-22,Woodford County,Taylor County,61,59,2,,0,0
2003-12-23,Augusta,Rose Hill Christian,88,32,0,,0,0
2003-12-23,Bishop Brossart,Fleming County,59,48,0,,0,0
2003-12-23,Boyd County,Johnson Central,67,53,1,,0,0
2003-12-23,Bryan Station,Lone Oak,67,56,1,,0,0
2003-12-23,Calloway County,Daviess County,60,50,0,,0,0
2003-12-23,DuPont Manual,Henry Clay,68,44,2,,0,0
2003-12-23,Harlan,Williamsburg,56,54,0,(overtime),1,0
2003-12-23,Hart County,Belfry,78,65,2,,0,0
2003-12-23,Hazard,DeSales,66,58,2,(championship),0,0
2003-12-23,Holy Cross (Covington),Scott,60,47,0,,0,0
2003-12-23,Hopkins County Central,Bullitt East,71,68,2,,0,0
2003-12-23,Lawrence County,Kentucky Country Day,58,53,2,,0,0
2003-12-23,Leslie County,Cordia,51,48,1,,0,0
2003-12-23,Lyon County,Butler County,58,57,2,,0,0
2003-12-23,McCreary Central,Harrodsburg,79,38,1,,0,0
2003-12-23,North Bullitt,Adair County,57,39,2,,0,0
2003-12-23,Owen County,Carroll County,47,44,0,,0,0
2003-12-23,Owsley County,Lee County,70,58,1,,0,0
2003-12-23,Pleasure Ridge Park,Scott County,71,55,2,,0,0
2003-12-23,Portland Christian,Evangel Christian,73,60,1,,0,0
2003-12-23,Shelby County,Henry County,59,41,0,,0,0
2003-12-23,South Floyd,Pike County Central,72,53,2,,0,0
2003-12-23,Southern,Harrison County,51,49,2,,0,0
2003-12-23,St. Henry,Beechwood,60,46,0,,0,0
2003-12-23,Tates Creek,Woodford County,72,63,2,,0,0
2003-12-23,Taylor County,West Jessamine,70,62,2,,0,0
2003-12-23,West Carter,Menifee County,59,35,0,,0,0
2003-12-23,Whitesburg,Estill County,87,74,0,,0,0
2003-12-26,Apollo,Anderson County,69,61,2,,0,0
2003-12-26,Bardstown,Red Bird,80,43,2,,0,0
2003-12-26,Barren County,Washington County,72,49,2,,0,0
2003-12-26,Betsy Layne,Allen Central,81,60,2,,0,0
2003-12-26,Bowling Green,Muhlenberg South,73,44,2,,0,0
2003-12-26,Boyd County,East Jessamine,60,51,2,,0,0
2003-12-26,Bullitt East,Paintsville,83,73,0,,0,0
2003-12-26,Butler,Madisonville-North Hopkins,60,56,2,,0,0
2003-12-26,Campbell County,East Carter,63,50,2,,0,0
2003-12-26,Campbellsville,Valley,87,60,1,,0,0
2003-12-26,Caverna,Edmonson County,65,42,1,,0,0
2003-12-26,Christian Academy-Louisville,Fort Knox,61,52,2,,0,0
2003-12-26,Christian County,Eastern,65,58,2,,0,0
2003-12-26,Cumberland County,Pineville,67,56,1,,0,0
2003-12-26,Daviess County,Jackson County,84,53,2,,0,0
2003-12-26,DeSales,George Rogers Clark,64,47,2,,0,0
2003-12-26,Eminence,Kentucky Country Day,70,61,1,,0,0
2003-12-26,Fleming County,Southern,67,47,2,,0,0
2003-12-26,Fort Knox,Evangel Christian,65,56,2,,0,0
2003-12-26,Graves County,Rockcastle County,55,48,2,,0,0
2003-12-26,Grayson County,Metcalfe County,77,49,2,,0,0
2003-12-26,Green County,Logan County,68,66,2,,0,0
2003-12-26,Hart County,Tates Creek,60,53,2,,0,0
2003-12-26,Heath,Ryle,57,50,1,,0,0
2003-12-26,Hickman County,Fort Campbell,64,47,2,,0,0
2003-12-26,Highlands,Fern Creek,57,47,2,,0,0
2003-12-26,Holy Cross (Louisville),Greenup County,65,64,2,,0,0
2003-12-26,Hopkins County Central,Reidland,82,42,2,,0,0
2003-12-26,Lexington Catholic,University Heights,111,74,1,,0,0
2003-12-26,Ludlow,North Bullitt,69,43,2,,0,0
2003-12-26,Marion County,Whitefield Academy,73,46,1,,0,0
2003-12-26,Mayfield,Monroe County,65,52,1,,0,0
2003-12-26,McCreary Central,Lynn Camp,66,45,1,,0,0
2003-12-26,North Hardin,Iroquois,68,52,2,,0,0
2003-12-26,Owen County,Spencer County,49,46,1,,0,0
2003-12-26,Owensboro Catholic,Butler,54,49,2,,0,0
2003-12-26,Portland Christian,Brown,79,57,2,,0,0
2003-12-26,Pulaski County,Conner,63,57,2,,0,0
2003-12-26,Rowan County,Bourbon County,59,47,2,,0,0
2003-12-26,Russellville,Owensboro,66,56,0,,0,0
2003-12-26,Seneca,Morgan County,54,37,2,,0,0
2003-12-26,Shelby Valley,Silver Grove,66,56,2,,0,0
2003-12-26,Southwestern,Glasgow,72,69,2,(overtime),1,0
2003-12-26,Taylor County,Paul Laurence Dunbar,85,82,2,(overtime),1,0
2003-12-26,Todd County Central,Evangel Christian,70,39,2,,0,0
2003-12-26,Webster County,Allen County-Scottsville,56,54,2,,0,0
2003-12-26,Whitesburg,Jenkins,106,54,1,,0,0
2003-12-26,Williamsburg,Beth Haven,53,44,0,,0,0
2003-12-27,Allen County-Scottsville,Reidland,60,56,2,,0,0
2003-12-27,Allen County-Scottsville,Monroe County,67,65,2,,0,0
2003-12-27,Barren County,Boyd County,53,51,2,,0,0
