date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2001-12-07,Sheldon Clark,Belfry,60,57,1,,0,0
2001-12-07,Simon Kenton,Scott,62,49,0,,0,0
2001-12-07,Somerset,Pikeville,72,60,1,Cumberland Lake Shell Shootout,0,0
2001-12-07,St. Xavier,Eastern,72,66,1,(overtime),1,0
2001-12-07,Taylor County,Adair County,51,49,0,,0,0
2001-12-07,Todd County Central,Allen County-Scottsville,81,42,0,,0,0
2001-12-07,Trinity (Louisville),Waggener,70,51,0,,0,0
2001-12-07,Washington County,Marion County,57,52,1,(overtime),1,0
2001-12-07,Wayne County,Whitley County,69,43,0,,0,0
2001-12-07,West Carter,Bath County,83,71,0,,0,0
2001-12-07,Western,Southern,96,77,0,,0,0
2001-12-07,Western Hills,Franklin County,69,59,1,,0,0
2001-12-07,Wolfe County,Lee County,57,45,1,,0,0
2001-12-08,Anderson County,Whitefield Academy,98,44,1,,0,0
2001-12-08,Apollo,Greenwood,71,56,2,Republic Bank Invitational,0,0
2001-12-08,Augusta,Silver Grove,69,64,1,,0,0
2001-12-08,Barren County,South Oldham,53,50,2,Coaches vs. Cancer Classic,0,0
2001-12-08,Barren County,North Bullitt,70,51,2,Coaches vs. Cancer Classic,0,0
2001-12-08,Butler County,Logan County,62,61,1,,0,0
2001-12-08,Campbell County,Bishop Brossart,66,64,1,(overtime),1,0
2001-12-08,Clinton County,Lynn Camp,112,82,1,,0,0
2001-12-08,Daviess County,Bowling Green,94,79,1,Republic Bank Invitational,0,0
2001-12-08,Dawson Springs,Christian Fellowship,52,46,2,Messenger Tip-Off Classic,0,0
2001-12-08,Dixie Heights,Fern Creek,36,32,2,Coaches vs. Cancer Classic,0,0
2001-12-08,East Jessamine,Danville,75,53,2,McDonald's Classic,0,0
2001-12-08,Estill County,Oneida Baptist Institute,65,59,2,Three Bank Classic,0,0
2001-12-08,Evangel Christian,Berea,73,59,1,,0,0
2001-12-08,Evarts,Jackson City,89,82,0,,0,0
2001-12-08,Fern Creek,Madison Southern,70,51,2,Coaches vs. Cancer Classic,0,0
2001-12-08,Garrard County,Trimble County,84,43,1,Three Bank Classic,0,0
2001-12-08,Harrodsburg,Spencer County,62,42,2,McDonald's Classic,0,0
2001-12-08,Holy Cross (Covington),Paintsville,55,49,1,,0,0
2001-12-08,Hopkins County Central,Iroquois,88,77,2,Messenger Tip-Off Classic,0,0
2001-12-08,Johnson Central,North Bullitt,78,65,2,Coaches vs. Cancer Classic,0,0
2001-12-08,June Buchanan,Jenkins,63,58,1,,0,0
2001-12-08,Lloyd Memorial,Lincoln County,51,50,2,Three Bank Classic,0,0
2001-12-08,Ludlow,Walton-Verona,76,71,0,,0,0
2001-12-08,Madisonville-North Hopkins,Grayson County,61,59,2,Messenger Tip-off Classic,0,0
2001-12-08,Magoffin County,Fleming-Neon,63,40,2,Q 95 Classic,0,0
2001-12-08,Mercer County,Monticello,83,45,1,McDonald's Classic,0,0
2001-12-08,Newport Central Catholic,Boone County,59,58,0,,0,0
2001-12-08,Oldham County,Dixie Heights,49,48,1,Coaches vs. Cancer Classic (championship),0,0
2001-12-08,Oldham County,Madison Southern,56,36,1,Coaches vs. Cancer Classic,0,0
2001-12-08,Owensboro Catholic,Warren East,60,33,2,Republic Bank Invitational,0,0
2001-12-08,Owsley County,Buckhorn,111,70,1,,0,0
2001-12-08,Paul Laurence Dunbar,Fleming County,55,54,2,,0,0
2001-12-08,Prestonsburg,Wolfe County,68,61,2,Q-95 Classic,0,0
2001-12-08,Ryle,Boyle County,65,53,0,,0,0
2001-12-08,Shelby Valley,Betsy Layne,57,42,2,Q-95 Classic,0,0
2001-12-08,Somerset,Conner,71,53,2,Cumberland Lake Shell Shootout,0,0
2001-12-08,South Floyd,Millard,92,47,1,Q-95 Classic,0,0
2001-12-08,South Oldham,Johnson Central,70,69,2,Coaches vs. Cancer Classic,0,0
2001-12-08,Southwestern,Pikeville,68,33,2,,0,0
2001-12-08,Valley,Russell County,78,55,2,,0,0
2001-12-08,Villa Madonna,Millersburg Military,64,52,1,,0,0
2001-12-08,Warren Central,Owensboro,76,60,2,Republic Bank Invitational,0,0
2001-12-08,Whitesburg,Breathitt County,103,101,0,,0,0
2001-12-10,Butler County,Owensboro Catholic,69,67,1,,0,0
2001-12-10,Green County,Metcalfe County,81,68,1,,0,0
2001-12-10,Lyon County,Dawson Springs,73,40,1,,0,0
2001-12-10,Red Bird,Barbourville,89,49,1,,0,0
2001-12-11,Anderson County,Bullitt East,78,58,1,,0,0
2001-12-11,Apollo,Daviess County,70,67,1,,0,0
2001-12-11,Ashland Blazer,Lewis County,91,37,1,,0,0
2001-12-11,Ballard,Moore,75,68,0,,0,0
2001-12-11,Ballard Memorial,Hickman County,60,58,0,,0,0
2001-12-11,Bardstown,North Bullitt,85,63,1,,0,0
2001-12-11,Barren County,Caverna,65,49,1,,0,0
2001-12-11,Beechwood,Lloyd Memorial,65,51,1,,0,0
2001-12-11,Belfry,Betsy Layne,67,62,1,,0,0
2001-12-11,Bell County,Lincoln County,69,48,0,,0,0
2001-12-11,Bishop Brossart,Pendleton County,59,41,1,,0,0
2001-12-11,Bowling Green,Allen County-Scottsville,91,70,1,,0,0
2001-12-11,Breathitt County,Knott County Central,74,71,0,,0,0
2001-12-11,Breckinridge County,Hancock County,88,62,0,,0,0
2001-12-11,Brown,Evangel Christian,55,52,0,,0,0
2001-12-11,Bullitt Central,Owen County,57,42,0,,0,0
2001-12-11,Butler,Shawnee,82,52,0,,0,0
2001-12-11,Calloway County,Heath,74,56,0,,0,0
2001-12-11,Cawood,Lynn Camp,87,74,0,,0,0
2001-12-11,Central,Western,82,80,0,,0,0
2001-12-11,Central Hardin,John Hardin,58,40,1,,0,0
2001-12-11,Christian County,Madisonville-North Hopkins,90,62,0,,0,0
2001-12-11,Conner,Walton-Verona,91,47,0,,0,0
2001-12-11,Corbin,South Laurel,65,63,1,,0,0
2001-12-11,Crittenden County,Christian Fellowship,51,48,0,,0,0
2001-12-11,DeSales,Valley,68,49,2,,0,0
2001-12-11,Deming,Millersburg Military,71,58,1,,0,0
2001-12-11,Dixie Heights,Boone County,71,50,1,,0,0
2001-12-11,Doss,Southern,68,55,0,,0,0
2001-12-11,DuPont Manual,Atherton,66,40,1,,0,0
2001-12-11,East Carter,Greenup County,56,53,0,,0,0
2001-12-11,East Jessamine,Bryan Station,98,51,1,,0,0
2001-12-11,Eastern,Jeffersontown,74,67,0,,0,0
2001-12-11,Elizabethtown,Meade County,71,62,1,,0,0
2001-12-11,Elliott County,Bath County,87,63,1,,0,0
2001-12-11,Estill County,Menifee County,76,45,1,,0,0
2001-12-11,Evarts,Barbourville,88,65,1,,0,0
2001-12-11,Fern Creek,Waggener,65,55,0,,0,0
2001-12-11,Fleming County,Nicholas County,67,41,1,,0,0
2001-12-11,Frankfort,Franklin County,88,55,0,,0,0
2001-12-11,Fulton City,Carlisle County,82,68,1,,0,0
2001-12-11,Garrard County,Madison Southern,68,66,1,(overtime),1,0
2001-12-11,George Rogers Clark,Grant County,71,68,1,,0,0
2001-12-11,Grayson County,Edmonson County,78,45,1,,0,0
2001-12-11,Green County,Marion County,63,52,1,,0,0
2001-12-11,Greenwood,Warren East,66,50,0,,0,0
2001-12-11,Harrodsburg,Washington County,53,40,0,,0,0
2001-12-11,Henderson County,Union County,54,45,0,,0,0
2001-12-11,Henry Clay,Lafayette,61,48,1,,0,0
2001-12-11,Hopkinsville,Muhlenberg South,89,79,0,(overtime),1,0
2001-12-11,Iroquois,Fairdale,86,77,0,,0,0
2001-12-11,Jenkins,Fleming-Neon,73,69,1,,0,0
2001-12-11,Johnson Central,Sheldon Clark,58,57,0,(overtime),1,0
2001-12-11,Knox Central,Jackson County,76,70,1,,0,0
2001-12-11,LaRue County,Campbellsville,64,56,0,,0,0
2001-12-11,Lawrence County,Boyd County,57,53,0,,0,0
2001-12-11,Lee County,Powell County,75,64,0,,0,0
2001-12-11,Leslie County,Letcher,97,82,0,,0,0
2001-12-11,Lexington Catholic,Lexington Christian,90,41,0,,0,0
2001-12-11,Livingston Central,Caldwell County,72,48,1,,0,0
2001-12-11,Logan County,Franklin-Simpson,66,54,1,,0,0
2001-12-11,Lyon County,Trigg County,62,47,0,,0,0
2001-12-11,Male,Trinity (Louisville),57,53,0,,0,0
2001-12-11,Marshall County,Fulton County,87,63,1,,0,0
2001-12-11,Mason County,Campbell County,88,63,1,,0,0
2001-12-11,Mayfield,Graves County,70,55,0,,0,0
2001-12-11,McCreary Central,Clinton County,61,54,1,,0,0
2001-12-11,Mercer County,Burgin,98,64,1,,0,0
2001-12-11,Middlesboro,Harlan,59,57,0,,0,0
2001-12-11,Millard,Pike County Central,95,93,0,,0,0
2001-12-11,Montgomery County,Woodford County,59,52,0,,0,0
2001-12-11,Morgan County,Russell,74,70,0,,0,0
2001-12-11,Muhlenberg North,Hopkins County Central,71,62,0,,0,0
2001-12-11,Newport,Bellevue,58,46,0,,0,0
2001-12-11,North Hardin,Nelson County,97,68,0,,0,0
2001-12-11,Ohio County,McLean County,79,53,1,,0,0
2001-12-11,Oneida Baptist Institute,Buckhorn,89,65,0,,0,0
2001-12-11,Owsley County,Cordia,97,76,1,,0,0
2001-12-11,Paducah Tilghman,Lone Oak,100,68,0,,0,0
2001-12-11,Paintsville,Magoffin County,88,51,0,,0,0
2001-12-11,Paris,Harrison County,51,46,1,,0,0
2001-12-11,Perry County Central,Hazard,60,48,0,,0,0
2001-12-11,Pikeville,Elkhorn City,72,62,1,,0,0
2001-12-11,Pleasure Ridge Park,Holy Cross (Louisville),95,68,0,,0,0
2001-12-11,Pulaski County,Danville,61,56,0,,0,0
2001-12-11,Red Bird,Pineville,95,56,0,,0,0
2001-12-11,Reidland,Providence,84,71,1,,0,0
2001-12-11,Rockcastle County,Clay County,69,55,0,,0,0
2001-12-11,Rose Hill Christian,Fairview,87,53,1,,0,0
2001-12-11,Rowan County,West Carter,74,52,1,,0,0
2001-12-11,Russellville,University Heights,50,48,1,,0,0
2001-12-11,Sayre,Eminence,48,44,1,,0,0
2001-12-11,Scott,Calvary Christian,72,45,0,,0,0
2001-12-11,Scott County,Shelby County,93,74,0,,0,0
2001-12-11,Shelby Valley,Phelps,67,30,1,,0,0
2001-12-11,Silver Grove,Bracken County,72,71,0,,0,0
2001-12-11,Simon Kenton,Ryle,80,69,1,,0,0
2001-12-11,Somerset,North Laurel,58,55,1,,0,0
2001-12-11,South Floyd,Piarist School,95,28,0,,0,0
2001-12-11,South Oldham,Carroll County,74,64,1,,0,0
2001-12-11,Southwestern,Boyle County,53,51,2,,0,0
2001-12-11,St. Mary,Murray,88,67,1,,0,0
2001-12-11,St. Patrick,Dayton,91,55,1,,0,0
2001-12-11,St. Xavier,Seneca,68,41,0,,0,0
2001-12-11,Tates Creek,West Jessamine,77,70,0,,0,0
2001-12-11,Taylor County,Bethlehem,80,67,1,,0,0
2001-12-11,Trimble County,Spencer County,80,54,1,,0,0
2001-12-11,Walden,Louisville Collegiate,68,65,0,,0,0
2001-12-11,Wayne County,Monticello,76,43,0,,0,0
2001-12-11,Whitesburg,Cumberland,90,70,0,,0,0
2001-12-11,Whitley County,Williamsburg,57,49,1,,0,0
2001-12-11,Williamstown,Henry County,67,51,1,,0,0
2001-12-12,Newport,Villa Madonna,76,57,1,,0,0
2001-12-13,Betsy Layne,Piarist School,104,54,1,,0,0
2001-12-13,Brown,Louisville Collegiate,40,36,0,,0,0
2001-12-13,Cordia,Riverside Christian,74,60,0,,0,0
2001-12-13,Dawson Springs,Providence,71,66,0,,0,0
2001-12-13,Estill County,Powell County,70,57,1,Hardy Oil Classic,0,0
2001-12-13,Evarts,Knox Central,88,75,1,(double overtime),0,0
2001-12-13,Gallatin County,Eminence,71,50,1,,0,0
2001-12-13,Garrard County,Lee County,80,44,2,Hardy Oil Classic,0,0
2001-12-13,Jackson County,Oneida Baptist Institute,72,63,1,,0,0
2001-12-13,Mayfield,Webster County,70,63,2,Paducah Tilghman Christmas Tournament,0,0
2001-12-13,Millersburg Military,Burgin,82,77,2,,0,0
2001-12-13,Monroe County,Cumberland County,70,57,1,,0,0
2001-12-13,Moore,Whitefield Academy,95,44,1,,0,0
2001-12-13,Nelson County,Hart County,86,65,0,,0,0
2001-12-13,Pikeville,Feds Creek,78,64,1,Pikeville Invitational Tournament,0,0
2001-12-13,West Jessamine,Lexington Christian,108,78,1,,0,0
2001-12-14,Adair County,Campbellsville,64,50,1,,0,0
2001-12-14,Allen Central,South Floyd,66,62,1,,0,0
2001-12-14,Anderson County,Western Hills,60,50,1,,0,0
2001-12-14,Augusta,Elliott County,65,60,1,,0,0
2001-12-14,Bardstown,Fort Knox,75,59,0,,0,0
2001-12-14,Barren County,Edmonson County,69,46,0,,0,0
2001-12-14,Bell County,Cumberland,81,58,0,,0,0
2001-12-14,Bellevue,Dayton,56,48,0,,0,0
2001-12-14,Beth Haven,Evangel Christian,66,33,1,,0,0
2001-12-14,Bethlehem,Meade County,81,70,0,,0,0
2001-12-14,Bourbon County,Harrison County,66,39,0,,0,0
2001-12-14,Bowling Green,Warren East,87,54,0,,0,0
2001-12-14,Boyd County,Greenup County,60,39,1,,0,0
2001-12-14,Bullitt Central,North Bullitt,78,72,1,,0,0
2001-12-14,Bullitt East,Spencer County,74,57,1,,0,0
2001-12-14,Butler,DuPont Manual,81,59,0,,0,0
2001-12-14,Caldwell County,Lyon County,57,48,1,,0,0
2001-12-14,Calloway County,Hickman County,50,45,0,,0,0
2001-12-14,Campbell County,Bracken County,79,38,1,,0,0
2001-12-14,Carlisle County,Heath,82,75,1,,0,0
2001-12-14,Carroll County,Henry County,70,41,0,,0,0
2001-12-14,Cawood,Harlan,70,44,1,,0,0
2001-12-14,Central,Atherton,83,73,1,,0,0
2001-12-14,Christian County,Hopkinsville,87,74,1,,0,0
2001-12-14,Conner,Boone County,74,48,1,,0,0
2001-12-14,Corbin,Whitley County,81,59,1,,0,0
2001-12-14,Covington Catholic,Holy Cross (Covington),69,53,0,,0,0
2001-12-14,Crittenden County,Trigg County,83,31,1,,0,0
2001-12-14,Danville,Casey County,60,27,1,,0,0
2001-12-14,Daviess County,Grayson County,70,41,1,,0,0
2001-12-14,East Carter,Bath County,83,38,1,,0,0
2001-12-14,East Jessamine,Sayre,98,53,1,,0,0
2001-12-14,Eastern,Christian Academy-Louisville,77,70,0,,0,0
2001-12-14,Elizabethtown,Boyle County,74,55,1,,0,0
2001-12-14,Estill County,Lee County,63,48,1,Hardy Oil Classic,0,0
2001-12-14,Fairdale,Moore,56,52,0,,0,0
2001-12-14,Feds Creek,Jackson City,81,50,1,,0,0
2001-12-14,Fern Creek,Portland Christian,65,38,1,,0,0
2001-12-14,Fleming County,Bishop Brossart,49,45,1,,0,0
2001-12-14,Frankfort,Bryan Station,76,27,1,,0,0
2001-12-14,Franklin-Simpson,Butler County,68,51,1,,0,0
2001-12-14,Fulton City,Lone Oak,77,63,1,(overtime),1,0
2001-12-14,Garrard County,Powell County,65,63,2,Hardy Oil Classic,0,0
2001-12-14,Glasgow,Allen County-Scottsville,88,56,0,,0,0
2001-12-14,Grant County,Walton-Verona,73,51,0,,0,0
2001-12-14,Greenwood,Todd County Central,52,51,0,,0,0
2001-12-14,Hart County,John Hardin,51,36,0,,0,0
2001-12-14,Hazard,Breathitt County,79,74,0,,0,0
2001-12-14,Henry Clay,Tates Creek,65,64,0,,0,0
2001-12-14,Holy Cross (Louisville),Valley,56,52,0,,0,0
2001-12-14,Hopkins County Central,McLean County,89,61,1,,0,0
2001-12-14,Iroquois,Pleasure Ridge Park,81,72,1,,0,0
2001-12-14,Knott County Central,Fleming-Neon,70,56,0,,0,0
2001-12-14,LaRue County,Caverna,63,55,0,,0,0
2001-12-14,Lawrence County,Betsy Layne,72,53,1,,0,0
2001-12-14,Livingston Central,Dawson Springs,64,58,1,,0,0
2001-12-14,Ludlow,Silver Grove,64,55,0,,0,0
2001-12-14,Lynn Camp,Williamsburg,62,61,0,,0,0
2001-12-14,Madison Central,Franklin County,58,44,1,,0,0
2001-12-14,Male,Doss,84,54,0,,0,0
2001-12-14,Mason County,Ashland Blazer,69,53,0,,0,0
2001-12-14,McCreary Central,Monticello,43,40,0,,0,0
2001-12-14,Mercer County,Harrodsburg,62,45,0,,0,0
2001-12-14,Model,Riverside Christian,96,55,1,,0,0
2001-12-14,Morgan County,West Carter,79,66,0,,0,0
2001-12-14,Murray,Marshall County,70,52,1,,0,0
2001-12-14,Newport Central Catholic,Lloyd Memorial,54,51,1,,0,0
2001-12-14,Nicholas County,Deming,72,61,1,,0,0
2001-12-14,North Hardin,Central Hardin,81,44,1,,0,0
2001-12-14,Ohio County,Russellville,60,47,0,,0,0
2001-12-14,Oldham County,Owen County,83,51,1,,0,0
2001-12-14,Owensboro,Muhlenberg South,69,55,1,,0,0
2001-12-14,Owsley County,Wolfe County,91,80,0,,0,0
2001-12-14,Paducah Tilghman,Western,91,58,1,Paducah Tilghman Christmas Tournament,0,0
2001-12-14,Paintsville,South Laurel,73,66,2,Pikeville Invitational Tournament,0,0
2001-12-14,Paul Laurence Dunbar,Holmes,53,47,2,,0,0
2001-12-14,Pendleton County,Paris,74,58,0,,0,0
2001-12-14,Perry County Central,Leslie County,82,67,0,,0,0
2001-12-14,Pike County Central,Phelps,76,54,0,,0,0
2001-12-14,Prestonsburg,Elkhorn City,81,66,1,,0,0
2001-12-14,Raceland,Menifee County,66,55,0,,0,0
2001-12-14,Reidland,Christian Fellowship,51,40,0,,0,0
2001-12-14,Rowan County,George Rogers Clark,71,49,1,,0,0
2001-12-14,Russell,Fairview,62,56,0,,0,0
2001-12-14,Scott,St. Henry,62,60,1,,0,0
2001-12-14,Shelby County,Lafayette,80,66,0,,0,0
2001-12-14,Shelby Valley,Millard,72,57,0,,0,0
2001-12-14,Simon Kenton,Dixie Heights,57,54,0,(overtime),1,0
2001-12-14,Somerset,Lincoln County,50,38,1,,0,0
2001-12-14,South Oldham,Trimble County,98,50,0,,0,0
2001-12-14,Southwestern,Pulaski County,70,50,0,,0,0
2001-12-14,St. Xavier,Waggener,52,50,0,,0,0
2001-12-14,Taylor County,Green County,86,54,1,,0,0
2001-12-14,Trinity (Louisville),Highlands,55,53,1,,0,0
2001-12-14,Trinity (Whitesville),Breckinridge County,67,54,0,,0,0
2001-12-14,University Heights,Madisonville-North Hopkins,64,59,0,,0,0
2001-12-14,Villa Madonna,Heritage Academy,63,58,1,(overtime),1,0
2001-12-14,Warren Central,Logan County,104,66,1,,0,0
2001-12-14,Wayne County,Russell County,86,56,0,,0,0
2001-12-14,West Jessamine,Marion County,88,63,1,,0,0
2001-12-14,Whitesburg,Jenkins,105,78,1,,0,0
2001-12-14,Woodford County,Berea,93,51,1,,0,0
2001-12-15,Adair County,Caverna,62,51,1,,0,0
2001-12-15,Allen Central,Johnson Central,66,61,1,,0,0
2001-12-15,Barbourville,Portland Christian,67,63,2,Derby City Shootout,0,0
2001-12-15,Beechwood,Calvary Christian,63,49,0,,0,0
2001-12-15,Beth Haven,Trimble County,69,42,2,Derby City Shootout,0,0
2001-12-15,Breathitt County,Knox Central,83,69,2,Clay County Classic,0,0
2001-12-15,Campbell County,Silver Grove,70,46,1,,0,0
2001-12-15,Central Hardin,Nelson County,55,48,0,,0,0
2001-12-15,Clay County,Owsley County,79,51,1,Clay County Tiger Classic,0,0
2001-12-15,Cordia,Evarts,95,89,1,,0,0
2001-12-15,DeSales,Newport Central Catholic,62,41,1,,0,0
2001-12-15,Elkhorn City,Jackson City,73,62,1,,0,0
2001-12-15,Garrard County,Estill County,79,77,0,Hardy Oil Classic (overtime),1,0
2001-12-15,Holy Cross (Louisville),Raceland,68,48,1,Derby City Shootout,0,0
2001-12-15,Jeffersontown,Whitefield Academy,72,52,2,,0,0
2001-12-15,Lewis County,Fairview,79,61,1,,0,0
2001-12-15,Lexington Christian,Walden,104,44,2,Derby City Shootout,0,0
2001-12-15,Lloyd Memorial,Walton-Verona,61,51,1,,0,0
2001-12-15,Logan County,Cumberland County,69,54,0,,0,0
2001-12-15,Lyon County,Heath,57,48,0,,0,0
2001-12-15,Madison Central,Glasgow,61,55,2,Adolph Rupp Classic,0,0
2001-12-15,Model,Louisville Collegiate,75,50,0,,0,0
2001-12-15,Monroe County,Metcalfe County,74,68,1,,0,0
2001-12-15,Oneida Baptist Institute,Middlesboro,70,62,2,Clay County Tiger Classic,0,0
2001-12-15,Paintsville,Pikeville,73,61,0,Pikeville Invitational Tournament,0,0
2001-12-15,Perry County Central,Magoffin County,85,57,1,,0,0
2001-12-15,Pineville,Burgin,75,60,1,,0,0
2001-12-15,Powell County,Lee County,97,50,2,Hardy Oil Classic,0,0
2001-12-15,Pulaski County,Lynn Camp,70,69,0,,0,0
2001-12-15,Rose Hill Christian,Ashland Blazer,76,67,0,,0,0
2001-12-15,Rowan County,Lawrence County,98,91,1,,0,0
2001-12-15,Ryle,Gallatin County,80,39,1,,0,0
2001-12-15,Sheldon Clark,Knott County Central,61,59,0,,0,0
2001-12-15,South Floyd,Piarist School,106,30,1,,0,0
2001-12-15,South Laurel,Feds Creek,71,59,2,Pikeville Invitational Tournament,0,0
2001-12-15,Spencer County,Carroll County,76,75,1,,0,0
2001-12-15,Trigg County,Reidland,84,75,1,,0,0
2001-12-15,Union County,Breckinridge County,49,39,2,Southeastern IL Classic,0,0
2001-12-15,University Heights,Holy Cross (Covington),63,57,1,,0,0
2001-12-15,Washington County,Red Bird,68,65,2,Derby City Shootout,0,0
2001-12-17,Apollo,Owensboro Catholic,69,49,0,,0,0
2001-12-17,Bethlehem,Washington County,70,64,1,,0,0
2001-12-17,Bishop Brossart,Harrison County,65,57,1,,0,0
2001-12-17,Bourbon County,Paris,84,54,0,,0,0
2001-12-17,Dayton,Heritage Academy,88,85,0,(double overtime),0,0
2001-12-17,Fort Knox,John Hardin,48,30,0,,0,0
2001-12-17,Harrodsburg,Burgin,88,55,1,,0,0
2001-12-17,Hopkins County Central,Fort Campbell,84,55,0,,0,0
2001-12-17,Hopkinsville,Dawson Springs,93,67,1,,0,0
2001-12-17,Marshall County,Pulaski County,65,63,2,Daviess County Invitational,0,0
2001-12-17,Mayfield,Fulton City,51,47,1,,0,0
2001-12-17,Montgomery County,Nicholas County,71,34,1,,0,0
2001-12-17,Muhlenberg South,Taylor County,59,58,2,Daviess County Invitational,0,0
2001-12-17,Portland Christian,Louisville Collegiate,45,33,1,Portland Christian Holiday Classic,0,0
2001-12-17,Reidland,Livingston Central,62,60,1,,0,0
2001-12-17,Webster County,Providence,89,32,1,,0,0
2001-12-17,Whitefield Academy,Kentucky School f/t Deaf,79,58,2,,0,0
2001-12-18,Barren County,Monroe County,67,63,1,,0,0
2001-12-18,Bath County,Greenup County,70,58,1,,0,0
2001-12-18,Beechwood,Silver Grove,60,49,1,,0,0
2001-12-18,Boone County,Fleming County,62,52,2,Eagle Bank Classic,0,0
2001-12-18,Breathitt County,Wolfe County,80,50,1,,0,0
2001-12-18,Calvary Christian,Bellevue,62,52,0,,0,0
2001-12-18,Campbell County,Newport Central Catholic,66,58,1,,0,0
2001-12-18,Carroll County,Owen County,48,40,1,,0,0
2001-12-18,Cawood,Barbourville,78,50,1,,0,0
2001-12-18,Clinton County,Cumberland County,60,57,0,,0,0
2001-12-18,Conner,Henry Clay,76,66,0,,0,0
2001-12-18,Cumberland,Evarts,99,90,0,,0,0
2001-12-18,Danville,Lincoln County,60,50,1,,0,0
2001-12-18,Daviess County,Franklin-Simpson,88,70,1,Daviess County Invitational,0,0
2001-12-18,DuPont Manual,Southern,57,46,0,,0,0
2001-12-18,East Jessamine,Ballard,80,76,2,King of the Bluegrass,0,0
2001-12-18,Elizabethtown,Marion County,68,36,1,,0,0
2001-12-18,Elliott County,West Carter,55,52,0,,0,0
2001-12-18,Evangel Christian,Louisville Collegiate,76,67,2,Portland Christian Holiday Classic,0,0
2001-12-18,Fern Creek,Western,82,57,1,,0,0
2001-12-18,George Rogers Clark,Franklin County,74,62,0,,0,0
2001-12-18,Hickman County,Fulton County,55,48,0,,0,0
2001-12-18,Holy Cross (Covington),Simon Kenton,51,45,1,,0,0
2001-12-18,Jenkins,Knott County Central,63,56,1,,0,0
2001-12-18,Livingston Central,Trigg County,86,82,1,(double overtime),0,0
2001-12-18,Ludlow,Villa Madonna,52,31,0,,0,0
2001-12-18,Lyon County,Crittenden County,54,43,0,,0,0
2001-12-18,Madison Southern,Model,87,76,1,,0,0
2001-12-18,Marshall County,Taylor County,52,42,2,Daviess County Invitational,0,0
2001-12-18,Meade County,Bardstown,89,81,0,,0,0
2001-12-18,Mercer County,Garrard County,73,65,0,,0,0
2001-12-18,Metcalfe County,Edmonson County,78,72,0,,0,0
2001-12-18,Millard,Piarist School,2,0,1,(forfeit),0,0
2001-12-18,Monticello,Casey County,59,49,0,,0,0
2001-12-18,Moore,Valley,73,51,0,,0,0
2001-12-18,Muhlenberg South,Pulaski County,68,58,2,Daviess County Invitational,0,0
2001-12-18,North Bullitt,Brown,94,47,1,,0,0
2001-12-18,North Hardin,Frankfort,84,63,2,King Of the Bluegrass,0,0
2001-12-18,Oldham County,Fort Knox,64,44,0,,0,0
2001-12-18,Owsley County,Lee County,83,51,1,,0,0
2001-12-18,Paducah Tilghman,Calloway County,70,49,1,,0,0
2001-12-18,Paintsville,Pikeville,67,61,1,,0,0
2001-12-18,Pike County Central,Elkhorn City,87,54,1,,0,0
2001-12-18,Powell County,Sayre,80,60,0,,0,0
2001-12-18,Prestonsburg,Allen Central,76,67,0,,0,0
2001-12-18,Red Bird,Buckhorn,86,74,1,,0,0
2001-12-18,Riverside Christian,Letcher,77,68,0,,0,0
2001-12-18,Rockcastle County,Oneida Baptist Institute,71,51,1,,0,0
