date,win_team,lose_team,win_score,lose_score,location,date_comments,overtime,cross_region
2015-12-11,Apollo,Daviess County,41,37,1,,0,0
2015-12-11,Augusta,Lloyd Memorial,80,66,0,,0,0
2015-12-11,Ballard,Christian Academy-Louisville,81,69,0,,0,0
2015-12-11,Ballard Memorial,St. Mary,61,43,1,,0,0
2015-12-11,Barren County,Monroe County,52,44,1,,0,0
2015-12-11,Bath County,Menifee County,84,63,0,,0,0
2015-12-11,Betsy Layne,Belfry,78,66,1,,0,0
2015-12-11,Bowling Green,Henderson County,66,45,1,,0,0
2015-12-11,Boyle County,Knox Central,61,56,0,,0,0
2015-12-11,Bracken County,Robertson County,84,43,1,,0,0
2015-12-11,Breathitt County,Jackson City,85,62,1,,0,0
2015-12-11,Butler County,Hancock County,67,64,0,(overtime)(overtime),1,0
2015-12-11,Calvary Christian,Brown,69,48,1,,0,0
2015-12-11,Campbell County,St. Henry,77,59,1,,0,0
2015-12-11,Carlisle County,Hickman County,86,66,0,,0,0
2015-12-11,Central Hardin,Elizabethtown,63,53,1,,0,0
2015-12-11,Christian County,Warren Central,81,53,2,,0,0
2015-12-11,Clinton County,Metcalfe County,53,30,0,,0,0
2015-12-11,Conner,Boone County,73,51,1,,0,0
2015-12-11,Danville,McCreary Central,84,55,0,,0,0
2015-12-11,Dayton,Heritage Academy,58,31,1,,0,0
2015-12-11,Doss,Western,62,51,0,,0,0
2015-12-11,DuPont Manual,Jeffersontown,78,50,0,,0,0
2015-12-11,East Ridge,Piarist School,66,28,1,,0,0
2015-12-11,Elliott County,Boyd County,80,78,0,,0,0
2015-12-11,Fairdale,Holy Cross (Louisville),62,55,1,,0,0
2015-12-11,Fairview,Rose Hill Christian,75,50,1,,0,0
2015-12-11,Frankfort,Western Hills,85,68,1,,0,0
2015-12-11,Franklin-Simpson,Logan County,84,46,1,,0,0
2015-12-11,Fulton City,Community Christian (Paducah),66,36,0,,0,0
2015-12-11,George Rogers Clark,Pendleton County,71,63,0,,0,0
2015-12-11,Graves County,Calloway County,60,29,0,,0,0
2015-12-11,Green County,Caverna,80,71,0,,0,0
2015-12-11,Greenup County,Lewis County,74,66,1,,0,0
2015-12-11,Greenwood,Edmonson County,67,66,1,,0,0
2015-12-11,Harlan County,Middlesboro,78,17,1,,0,0
2015-12-11,Harrison County,Nicholas County,77,47,0,,0,0
2015-12-11,Hazard,Leslie County,60,34,1,,0,0
2015-12-11,Henry Clay,Eastern,82,77,0,,0,0
2015-12-11,Henry County,Gallatin County,70,68,0,(overtime),1,0
2015-12-11,Holy Cross (Covington),Cooper,61,55,1,,0,0
2015-12-11,Iroquois,DeSales,60,58,0,,0,0
2015-12-11,LaRue County,Hart County,58,36,1,,0,0
2015-12-11,Lawrence County,June Buchanan,67,62,1,,0,0
2015-12-11,Letcher County Central,Jenkins,88,22,0,,0,0
2015-12-11,Ludlow,Villa Madonna,64,32,0,,0,0
2015-12-11,Lynn Camp,Harlan,64,43,1,,0,0
2015-12-11,Lyon County,Crittenden County,42,41,1,,0,0
2015-12-11,Madison Central,Montgomery County,63,62,1,,0,0
2015-12-11,Magoffin County,Pikeville,85,50,0,,0,0
2015-12-11,Mason County,Scott,93,87,1,,0,0
2015-12-11,McCracken County,Marshall County,77,70,1,(overtime),1,0
2015-12-11,McLean County,Ohio County,61,60,1,,0,0
2015-12-11,Meade County,Campbellsville,79,59,1,,0,0
2015-12-11,Nelson County,Bethlehem,47,44,1,,0,0
2015-12-11,North Bullitt,Bullitt Central,76,71,0,,0,0
2015-12-11,North Oldham,West Jessamine,62,57,1,,0,0
2015-12-11,Oldham County,Trimble County,72,21,1,,0,0
2015-12-11,Owensboro,Owensboro Catholic,64,62,0,Overtime,0,0
2015-12-11,Paducah Tilghman,Murray,78,61,0,,0,0
2015-12-11,Paris,Bourbon County,93,68,0,,0,0
2015-12-11,Paul Laurence Dunbar,Lexington Catholic,63,62,0,,0,0
2015-12-11,Powell County,Lee County,87,60,0,,0,0
2015-12-11,Pulaski County,Casey County,74,65,0,,0,0
2015-12-11,Rockcastle County,Somerset,84,78,1,,0,0
2015-12-11,Russell County,Glasgow,67,48,1,,0,0
2015-12-11,Russellville,Todd County Central,71,44,0,,0,0
2015-12-11,Ryle,East Jessamine,71,60,0,,0,0
2015-12-11,Scott County,Corbin,74,65,2,,0,0
2015-12-11,Shawnee,Louisville Collegiate,76,45,1,,0,0
2015-12-11,Shelby County,Collins,62,56,1,,0,0
2015-12-11,Simon Kenton,Walton-Verona,53,39,0,,0,0
2015-12-11,South Laurel,North Laurel,59,51,0,,0,0
2015-12-11,South Oldham,Grant County,73,60,0,,0,0
2015-12-11,Southern,Moore,72,63,1,,0,0
2015-12-11,Southwestern,Wayne County,110,106,0,(double overtime)(double overtime),0,0
2015-12-11,Trigg County,Livingston Central,70,39,0,,0,0
2015-12-11,Trinity (Louisville),Seneca,61,41,0,,0,0
2015-12-11,University Heights,Hopkins County Central,98,64,2,,0,0
2015-12-11,Valley,Beth Haven,75,55,1,,0,0
2015-12-11,Waggener,Atherton,73,30,1,,0,0
2015-12-11,Warren East,South Warren,80,65,0,,0,0
2015-12-11,Washington County,Thomas Nelson,66,58,1,,0,0
2015-12-11,Whitley County,Owsley County,70,29,2,,0,0
2015-12-11,Williamstown,St. Patrick,59,42,1,,0,0
2015-12-11,Wolfe County,Estill County,63,61,1,,0,0
2015-12-11,Woodford County,Franklin County,53,47,1,,0,0
2015-12-12,Adair County,Caverna,71,62,0,,0,0
2015-12-12,Barbourville,Rockcastle County,95,72,1,,0,0
2015-12-12,Bardstown,North Oldham,54,47,1,,0,0
2015-12-12,Beechwood,East Jessamine,76,55,1,,0,0
2015-12-12,Bell County,East Ridge,47,33,2,,0,0
2015-12-12,Beth Haven,Heritage Academy,78,9,0,,0,0
2015-12-12,Bowling Green,Hopkinsville,69,62,0,(overtime),1,0
2015-12-12,Bracken County,Fleming County,78,67,2,,0,0
2015-12-12,Burgin,Robertson County,63,57,0,(overtime),1,0
2015-12-12,Butler,Pleasure Ridge Park,48,36,0,,0,0
2015-12-12,Caldwell County,Union County,66,49,0,,0,0
2015-12-12,Christian Academy-Louisville,Garrard County,61,49,2,,0,0
2015-12-12,Clay County,Ballard,81,77,1,,0,0
2015-12-12,Clinton County,Greenwood,58,56,1,,0,0
2015-12-12,Cooper,West Jessamine,72,67,2,,0,0
2015-12-12,Covington Catholic,Central,65,56,1,,0,0
2015-12-12,Danville,Spencer County,68,49,1,,0,0
2015-12-12,Daviess County,Holmes,56,55,2,(overtime),1,0
2015-12-12,DuPont Manual,Fairdale,67,52,2,,0,0
2015-12-12,East Carter,Pikeville,56,55,2,(overtime),1,0
2015-12-12,Edmonson County,Glasgow,68,54,0,,0,0
2015-12-12,Fairview,Russell,56,54,1,,0,0
2015-12-12,Green County,Metcalfe County,63,55,1,,0,0
2015-12-12,Harlan County,Breathitt County,71,58,1,,0,0
2015-12-12,Jackson City,Allen Central,81,57,1,,0,0
2015-12-12,Jackson County,Greenup County,76,70,1,,0,0
2015-12-12,Knott County Central,Pike County Central,60,59,0,,0,0
2015-12-12,Knox Central,Casey County,99,73,1,,0,0
2015-12-12,Lafayette,Wayne County,84,70,2,,0,0
2015-12-12,Lawrence County,Boyd County,83,74,0,,0,0
2015-12-12,Lexington Christian,Campbell County,63,51,1,,0,0
2015-12-12,Lincoln County,Bourbon County,54,48,0,,0,0
2015-12-12,Livingston Central,St. Mary,51,50,0,,0,0
2015-12-12,Mason County,Woodford County,66,60,2,,0,0
2015-12-12,Model,Lee County,72,32,1,,0,0
2015-12-12,Montgomery County,Frankfort,75,55,1,,0,0
2015-12-12,Murray,Mayfield,65,36,0,,0,0
2015-12-12,Newport,Rowan County,49,42,2,,0,0
2015-12-12,North Hardin,Ohio County,57,51,0,,0,0
2015-12-12,Oneida Baptist Institute,Red Bird,78,38,1,,0,0
2015-12-12,Owen County,Henry Clay,73,70,2,,0,0
2015-12-12,Owsley County,Harlan,60,58,2,,0,0
2015-12-12,Pendleton County,Riverside Christian,72,27,2,,0,0
2015-12-12,Perry County Central,Buckhorn,67,60,0,,0,0
2015-12-12,Pineville,Berea,62,58,2,,0,0
2015-12-12,Ryle,Ludlow,60,36,0,,0,0
2015-12-12,Sayre,Eminence,73,62,2,,0,0
2015-12-12,Scott County,Lexington Catholic,70,59,1,,0,0
2015-12-12,Shelby County,Louisville Collegiate,59,14,1,,0,0
2015-12-12,Sheldon Clark,Prestonsburg,65,63,0,(overtime),1,0
2015-12-12,Trinity (Louisville),Fern Creek,72,64,1,,0,0
2015-12-12,Trinity (Whitesville),Evangel Christian,90,77,1,,0,0
2015-12-12,Valley,Oldham County,79,77,0,(overtime),1,0
2015-12-12,Warren East,Allen County-Scottsville,68,56,1,,0,0
2015-12-12,Webster County,Todd County Central,68,27,2,,0,0
2015-12-12,West Carter,Morgan County,77,71,0,,0,0
2015-12-12,Western Hills,Bath County,83,52,1,,0,0
2015-12-12,Whitley County,Lynn Camp,64,61,0,(overtime),1,0
2015-12-12,Wolfe County,Whitefield Academy,55,49,2,,0,0
2015-12-14,Caldwell County,Todd County Central,64,50,1,,0,0
2015-12-14,Covington Catholic,Bellevue,69,29,0,,0,0
2015-12-14,Daviess County,Trinity (Whitesville),60,55,1,,0,0
2015-12-14,Dixie Heights,Villa Madonna,69,26,1,,0,0
2015-12-14,Fleming County,Menifee County,75,36,1,,0,0
2015-12-14,Garrard County,Powell County,53,48,0,,0,0
2015-12-14,Madison Central,Harrison County,59,53,0,,0,0
2015-12-14,Madison Southern,Estill County,83,44,1,,0,0
2015-12-14,McCracken County,Community Christian (Paducah),88,26,0,,0,0
2015-12-14,McCreary Central,Burgin,77,67,2,,0,0
2015-12-14,Newport Central Catholic,Ludlow,64,37,1,,0,0
2015-12-14,Owsley County,Riverside Christian,59,34,1,,0,0
2015-12-14,Paducah Tilghman,Graves County,67,62,1,,0,0
2015-12-14,Paintsville,Allen Central,75,67,1,,0,0
2015-12-14,Pendleton County,Augusta,73,67,0,,0,0
2015-12-14,Pikeville,Sheldon Clark,68,63,0,(overtime),1,0
2015-12-14,Portland Christian,Fort Knox,65,60,0,,0,0
2015-12-14,Russell County,Metcalfe County,71,41,0,,0,0
2015-12-14,South Oldham,Trimble County,89,25,0,,0,0
2015-12-14,St. Mary,Mayfield,60,51,1,,0,0
2015-12-14,Trigg County,Fort Campbell,80,56,0,,0,0
2015-12-14,Warren Central,Logan County,91,53,1,,0,0
2015-12-14,Washington County,Berea,76,68,0,(overtime),1,0
2015-12-14,Wayne County,Pulaski County,67,50,0,,0,0
2015-12-14,Western Hills,Nicholas County,73,59,1,,0,0
2015-12-15,Adair County,Campbellsville,59,57,1,(overtime),1,0
2015-12-15,Ashland Blazer,Greenup County,71,63,0,,0,0
2015-12-15,Ballard Memorial,Hickman County,83,66,0,,0,0
2015-12-15,Barren County,Caverna,72,62,1,,0,0
2015-12-15,Bell County,Harlan,62,56,0,,0,0
2015-12-15,Beth Haven,Evangel Christian,75,48,0,,0,0
2015-12-15,Betsy Layne,East Ridge,56,41,0,,0,0
2015-12-15,Bowling Green,Greenwood,85,61,0,,0,0
2015-12-15,Breathitt County,Leslie County,79,54,1,,0,0
2015-12-15,Butler,Doss,60,57,0,,0,0
2015-12-15,Calloway County,Fulton County,54,49,1,,0,0
2015-12-15,Calvary Christian,Silver Grove,59,38,0,,0,0
2015-12-15,Carroll County,Henry County,82,69,0,,0,0
2015-12-15,Central,Portland Christian,100,18,0,,0,0
2015-12-15,Christian County,Owensboro,71,63,0,,0,0
2015-12-15,Clinton County,Cumberland County,69,44,1,,0,0
2015-12-15,Conner,Simon Kenton,65,47,1,,0,0
2015-12-15,Cooper,Ryle,51,43,0,,0,0
2015-12-15,Covington Catholic,Campbell County,76,46,0,,0,0
2015-12-15,Danville,Anderson County,64,56,0,,0,0
2015-12-15,Daviess County,Butler County,88,61,1,,0,0
2015-12-15,Dayton,Bellevue,55,48,0,,0,0
2015-12-15,Eastern,Fairdale,69,65,0,Overtime,0,0
2015-12-15,Edmonson County,LaRue County,75,68,1,,0,0
2015-12-15,Elizabethtown,Thomas Nelson,71,55,0,,0,0
2015-12-15,Fairview,Bath County,67,63,0,,0,0
2015-12-15,Franklin County,Frankfort,46,44,1,,0,0
2015-12-15,Green County,Marion County,87,52,1,,0,0
2015-12-15,Harlan County,Barbourville,94,84,1,,0,0
2015-12-15,Hart County,Metcalfe County,64,54,1,,0,0
2015-12-15,Holmes,Lloyd Memorial,67,49,0,,0,0
2015-12-15,Holy Cross (Covington),Scott,68,61,0,,0,0
2015-12-15,Hopkinsville,University Heights,102,70,0,,0,0
2015-12-15,Jeffersontown,Whitefield Academy,86,60,1,,0,0
2015-12-15,John Hardin,Central Hardin,66,59,1,,0,0
2015-12-15,Johnson Central,Shelby Valley,60,56,0,,0,0
2015-12-15,Kentucky Country Day,Christian Academy-Louisville,75,74,0,(overtime),1,0
2015-12-15,Knott County Central,Hazard,64,48,0,,0,0
2015-12-15,Lafayette,Tates Creek,91,58,1,,0,0
2015-12-15,Letcher County Central,Belfry,88,85,0,Double Overtime,0,0
2015-12-15,Lewis County,East Carter,72,71,0,(overtime),1,0
2015-12-15,Madison Central,Collins,58,43,1,,0,0
2015-12-15,Madisonville-North Hopkins,Hopkins County Central,93,82,0,,0,0
2015-12-15,Magoffin County,Paintsville,74,52,0,,0,0
2015-12-15,Male,Fern Creek,70,65,1,,0,0
2015-12-15,Mason County,Bracken County,79,74,0,,0,0
2015-12-15,McCracken County,Mayfield,57,44,0,,0,0
2015-12-15,Meade County,Breckinridge County,70,63,0,,0,0
2015-12-15,Mercer County,East Jessamine,81,38,0,,0,0
2015-12-15,Montgomery County,Bourbon County,66,53,1,,0,0
2015-12-15,Morgan County,Russell,85,71,0,,0,0
2015-12-15,Muhlenberg County,Ohio County,74,65,0,,0,0
2015-12-15,Murray,Marshall County,63,56,1,,0,0
2015-12-15,Nelson County,Washington County,62,45,1,,0,0
2015-12-15,Newport,Williamstown,69,40,1,,0,0
2015-12-15,Newport Central Catholic,Boone County,69,40,0,,0,0
2015-12-15,North Bullitt,Iroquois,66,63,1,,0,0
2015-12-15,North Hardin,Boyle County,50,42,0,,0,0
2015-12-15,North Laurel,Whitley County,66,64,0,,0,0
2015-12-15,North Oldham,Atherton,65,58,0,,0,0
2015-12-15,Oldham County,Grant County,74,36,0,,0,0
2015-12-15,Owen County,Gallatin County,64,46,0,,0,0
2015-12-15,Paducah Tilghman,Community Christian (Paducah),101,41,0,,0,0
2015-12-15,Paris,Robertson County,109,57,0,,0,0
2015-12-15,Paul Laurence Dunbar,Lexington Christian,64,49,0,,0,0
2015-12-15,Perry County Central,Jackson City,84,54,1,,0,0
2015-12-15,Pineville,Middlesboro,68,46,0,,0,0
2015-12-15,Pulaski County,Garrard County,50,48,0,,0,0
2015-12-15,Raceland,Rose Hill Christian,68,29,0,,0,0
2015-12-15,Rockcastle County,Estill County,80,56,1,,0,0
2015-12-15,Russell County,Monroe County,72,48,0,(corrected score),0,0
2015-12-15,Russellville,Allen County-Scottsville,68,43,1,,0,0
2015-12-15,Somerset,Casey County,83,69,0,,0,0
2015-12-15,South Floyd,Prestonsburg,79,72,1,,0,0
2015-12-15,South Laurel,Corbin,43,41,1,,0,0
2015-12-15,Southern,Bullitt Central,77,68,1,,0,0
2015-12-15,Spencer County,Western Hills,63,61,1,(overtime),1,0
2015-12-15,Trigg County,Lyon County,68,47,1,,0,0
2015-12-15,Trinity (Louisville),DuPont Manual,64,54,1,,0,0
2015-12-15,Union County,Crittenden County,70,38,1,,0,0
2015-12-15,Valley,Holy Cross (Louisville),74,55,1,,0,0
2015-12-15,Villa Madonna,Heritage Academy,60,33,1,,0,0
2015-12-15,Waggener,St. Xavier,53,49,1,,0,0
2015-12-15,Warren East,Grayson County,65,64,0,(overtime),1,0
2015-12-15,Webster County,McLean County,47,45,0,,0,0
2015-12-15,West Jessamine,Lincoln County,64,55,1,,0,0
2015-12-15,Western,DeSales,55,46,1,,0,0
2015-12-15,Wolfe County,Lee County,75,46,0,,0,0
2015-12-15,Woodford County,George Rogers Clark,64,62,1,,0,0
2015-12-16,Dixie Heights,Campbell County,52,49,1,,0,0
2015-12-16,Marion County,Bethlehem,60,45,0,,0,0
2015-12-16,Morgan County,Breathitt County,64,61,0,,0,0
2015-12-16,North Oldham,Trimble County,61,22,0,,0,0
2015-12-16,Rowan County,Menifee County,97,36,1,,0,0
2015-12-16,St. Xavier,Atherton,72,35,1,,0,0
2015-12-16,Walton-Verona,Eminence,78,56,1,,0,0
2015-12-17,Barbourville,Williamsburg,97,50,0,,0,0
2015-12-17,Barren County,Edmonson County,89,87,0,(overtime),1,0
2015-12-17,Bell County,Jackson County,64,63,0,(overtime),1,0
2015-12-17,Beth Haven,Bullitt Central,64,48,0,,0,0
2015-12-17,Breckinridge County,Grayson County,59,58,1,,0,0
2015-12-17,Buckhorn,Lee County,90,45,0,,0,0
2015-12-17,Danville,Lexington Christian,69,60,1,,0,0
2015-12-17,Dayton,Villa Madonna,62,53,1,,0,0
2015-12-17,Franklin County,Thomas Nelson,84,55,1,,0,0
2015-12-17,Harlan County,Harlan,72,44,1,,0,0
2015-12-17,Hazard,Owsley County,67,24,1,,0,0
2015-12-17,Hopkins County Central,Dawson Springs,82,73,0,(corrected score),0,0
2015-12-17,June Buchanan,South Floyd,77,47,1,,0,0
2015-12-17,Knott County Central,Jenkins,75,31,1,,0,0
2015-12-17,Knox Central,Jackson City,98,78,0,,0,0
2015-12-17,Lawrence County,Lewis County,69,66,1,,0,0
2015-12-17,Livingston Central,Crittenden County,58,53,0,,0,0
2015-12-17,Ludlow,Silver Grove,62,29,1,,0,0
2015-12-17,Lynn Camp,Berea,68,56,1,,0,0
2015-12-17,Madison Southern,Powell County,82,59,1,,0,0
2015-12-17,Madisonville-North Hopkins,Trigg County,63,55,1,(overtime),1,0
2015-12-17,Male,Butler,67,55,2,,0,0
2015-12-17,Mason County,East Carter,84,52,0,,0,0
2015-12-17,Meade County,Hancock County,69,45,0,,0,0
2015-12-17,North Hardin,John Hardin,58,48,1,,0,0
2015-12-17,Ohio County,Logan County,70,55,0,,0,0
2015-12-17,Oldham County,Moore,69,67,1,,0,0
2015-12-17,Owen County,Henry County,61,36,1,,0,0
2015-12-17,Paducah Tilghman,Hickman County,84,53,1,,0,0
2015-12-17,Paintsville,Sheldon Clark,92,66,1,,0,0
2015-12-17,Pendleton County,Tates Creek,71,64,0,,0,0
2015-12-17,Prestonsburg,Phelps,77,57,1,,0,0
2015-12-17,Raceland,Russell,75,58,1,,0,0
2015-12-17,Red Bird,Riverside Christian,45,24,1,,0,0
2015-12-17,Sayre,Burgin,60,51,1,,0,0
2015-12-17,Somerset,McCreary Central,68,62,1,,0,0
2015-12-17,South Oldham,Spencer County,56,33,1,,0,0
2015-12-17,University Heights,Caldwell County,78,58,0,,0,0
2015-12-17,Webster County,St. Mary,59,34,1,,0,0
2015-12-17,Williamstown,Gallatin County,72,69,0,,0,0
2015-12-18,Adair County,Rockcastle County,87,74,1,,0,0
2015-12-18,Allen Central,East Ridge,44,39,2,,0,0
2015-12-18,Augusta,Heritage Academy,60,22,1,,0,0
2015-12-18,Barren County,Russellville,62,49,0,,0,0
2015-12-18,Belfry,East Jessamine,63,57,2,,0,0
2015-12-18,Bethlehem,Washington County,49,33,1,,0,0
2015-12-18,Bracken County,Bishop Brossart,71,66,1,(overtime),1,0
2015-12-18,Breathitt County,Wolfe County,97,76,0,,0,0
2015-12-18,Campbell County,Montgomery County,53,50,0,,0,0
2015-12-18,Caverna,LaRue County,65,62,0,,0,0
2015-12-18,Christian Academy-Louisville,Whitefield Academy,59,28,0,,0,0
2015-12-18,Conner,Ryle,71,54,1,,0,0
2015-12-18,Cooper,Boone County,66,42,1,,0,0
2015-12-18,Corbin,Lincoln County,84,69,1,,0,0
2015-12-18,Covington Catholic,St. Xavier,66,39,1,,0,0
2015-12-18,Dawson Springs,Brown,88,78,2,,0,0
2015-12-18,Dixie Heights,St. Henry,53,49,1,,0,0
2015-12-18,Edmonson County,Thomas Nelson,70,50,0,,0,0
2015-12-18,Evangel Christian,St. Francis,69,27,0,,0,0
2015-12-18,Fern Creek,Bowling Green,59,47,2,,0,0
2015-12-18,Franklin-Simpson,Allen County-Scottsville,62,45,0,,0,0
2015-12-18,George Rogers Clark,West Carter,73,61,2,,0,0
2015-12-18,Graves County,Ballard Memorial,77,54,0,,0,0
2015-12-18,Green County,Campbellsville,69,61,0,,0,0
2015-12-18,Greenwood,South Warren,55,46,0,,0,0
2015-12-18,Harrison County,Grant County,61,55,1,,0,0
2015-12-18,Hazard,Buckhorn,51,50,1,,0,0
2015-12-18,Henderson County,McLean County,66,47,1,,0,0
2015-12-18,Henry Clay,Western Hills,64,38,0,,0,0
2015-12-18,Holy Cross (Covington),Rowan County,70,50,0,,0,0
2015-12-18,Jeffersontown,Spencer County,66,60,1,,0,0
2015-12-18,June Buchanan,Greenup County,70,53,2,,0,0
2015-12-18,Kentucky Country Day,Atherton,82,70,0,,0,0
2015-12-18,Lawrence County,Shelby Valley,83,50,2,,0,0
2015-12-18,Leslie County,Riverside Christian,64,25,1,,0,0
2015-12-18,Letcher County Central,East Carter,65,33,2,,0,0
2015-12-18,Lexington Catholic,DeSales,80,46,2,,0,0
2015-12-18,Madison Central,Fleming County,73,46,2,,0,0
2015-12-18,Magoffin County,Prestonsburg,77,52,0,,0,0
2015-12-18,Marion County,Cumberland County,72,46,0,,0,0
2015-12-18,Mercer County,West Jessamine,88,44,1,,0,0
2015-12-18,Monroe County,Glasgow,85,47,1,,0,0
2015-12-18,Moore,Portland Christian,73,30,1,,0,0
2015-12-18,Nelson County,Bullitt Central,71,45,1,,0,0
2015-12-18,Newport,Holmes,73,68,0,,0,0
2015-12-18,Nicholas County,Robertson County,67,59,1,,0,0
2015-12-18,North Bullitt,Holy Cross (Louisville),56,44,0,,0,0
2015-12-18,North Hardin,Ballard,49,47,2,,0,0
2015-12-18,North Laurel,Bath County,81,29,2,,0,0
2015-12-18,Ohio County,Butler County,63,50,0,,0,0
2015-12-18,Owensboro Catholic,Apollo,53,41,0,,0,0
2015-12-18,Paris,Frankfort,68,64,1,,0,0
2015-12-18,Paul Laurence Dunbar,Fairdale,89,58,0,,0,0
2015-12-18,Powell County,Paintsville,73,62,2,,0,0
2015-12-18,Russell County,Clinton County,74,65,1,,0,0
2015-12-18,Scott County,Scott,80,41,1,,0,0
2015-12-18,Simon Kenton,Shelby County,84,67,1,,0,0
2015-12-18,Tates Creek,Eminence,68,64,2,,0,0
2015-12-18,Trinity (Louisville),Owen County,63,56,2,,0,0
2015-12-18,Valley,Iroquois,72,63,1,,0,0
2015-12-19,Adair County,John Hardin,73,61,1,,0,0
2015-12-19,Anderson County,Harrison County,55,42,1,,0,0
2015-12-19,Ashland Blazer,George Rogers Clark,59,51,0,,0,0
2015-12-19,Barbourville,Middlesboro,79,32,2,,0,0
2015-12-19,Betsy Layne,Raceland,69,60,0,,0,0
2015-12-19,Bishop Brossart,Highlands,60,51,1,,0,0
2015-12-19,Boyle County,Johnson Central,69,59,1,,0,0
2015-12-19,Bracken County,Paintsville,69,56,2,,0,0
2015-12-19,Breathitt County,Knott County Central,60,49,1,,0,0
2015-12-19,Breckinridge County,St. Patrick,79,43,1,,0,0
2015-12-19,Bullitt East,Waggener,67,58,2,,0,0
2015-12-19,Burgin,Heritage Academy,70,22,0,,0,0
2015-12-19,Butler,Moore,71,54,2,,0,0
2015-12-19,Calloway County,Todd County Central,59,46,1,,0,0
2015-12-19,Calvary Christian,Beth Haven,57,54,1,,0,0
2015-12-19,Central,Taylor County,90,81,2,,0,0
2015-12-19,Christian Academy-Louisville,Louisville Collegiate,71,35,0,,0,0
2015-12-19,Doss,Pulaski County,62,43,2,,0,0
2015-12-19,DuPont Manual,Lexington Catholic,66,62,2,,0,0
2015-12-19,East Carter,Menifee County,63,46,2,,0,0
2015-12-19,East Jessamine,Powell County,48,33,2,,0,0
2015-12-19,East Ridge,Prestonsburg,60,55,0,,0,0
2015-12-19,Elliott County,Russell,69,46,2,,0,0
2015-12-19,Eminence,St. Francis,83,37,1,,0,0
2015-12-19,Fairview,Belfry,80,74,2,Overtime,0,0
2015-12-19,Fort Campbell,Lyon County,57,53,0,Double Overtime,0,0
2015-12-19,Franklin County,North Oldham,55,54,0,,0,0
2015-12-19,Fulton County,Fulton City,56,49,2,,0,0
2015-12-19,Gallatin County,Carroll County,85,73,1,,0,0
2015-12-19,Garrard County,Washington County,76,62,1,,0,0
2015-12-19,Green County,Thomas Nelson,68,46,0,,0,0
2015-12-19,Greenup County,Shelby Valley,76,66,2,,0,0
2015-12-19,Holy Cross (Covington),Madison Central,50,42,2,,0,0
2015-12-19,Lawrence County,June Buchanan,75,71,2,,0,0
2015-12-19,Letcher County Central,Nicholas County,85,65,2,,0,0
2015-12-19,Lexington Christian,Fleming County,66,63,2,,0,0
2015-12-19,Magoffin County,Allen Central,71,62,2,,0,0
2015-12-19,Mercer County,Pike County Central,87,60,1,,0,0
2015-12-19,Muhlenberg County,McCreary Central,96,55,0,,0,0
2015-12-19,North Laurel,Phelps,71,26,2,,0,0
2015-12-19,Oldham County,Male,75,71,1,,0,0
2015-12-19,Owsley County,Jenkins,70,43,0,,0,0
2015-12-19,Prestonsburg,Piarist School,68,11,1,,0,0
2015-12-19,Rockcastle County,Hart County,70,40,2,,0,0
2015-12-19,Rowan County,Madison Central,53,41,1,,0,0
2015-12-19,Sayre,Beechwood,43,41,1,,0,0
2015-12-19,Somerset,Model,84,67,2,,0,0
2015-12-19,South Laurel,Boyd County,68,49,2,,0,0
2015-12-19,South Oldham,Marion County,84,73,2,,0,0
2015-12-19,Trinity (Whitesville),Dawson Springs,81,65,2,,0,0
2015-12-19,Union County,Estill County,84,73,2,,0,0
